Id,rpa_id,ind_id
1,1,1
2,1,2
3,1,5
4,1,4
5,1,9
6,2,1
7,2,11
8,2,7
9,2,4
10,3,1
11,3,13
12,3,3
13,3,4
14,3,12
15,4,1
16,4,13
17,4,4
18,4,12
19,5,1
20,5,4
21,6,1
22,6,4
23,7,1
24,7,8
25,7,14
26,7,4
27,7,6
28,8,1
29,8,11
30,8,10
31,9,1
32,10,1
33,10,4
34,11,4
35,12,1
36,12,2
37,12,3
38,13,1
39,13,2
40,13,3
41,14,1
42,14,2
43,14,3
44,15,1
45,15,2
46,15,3
47,16,1
48,16,14
49,16,6
50,17,1
51,17,6
52,17,8
